Name,CosmeticAsset,VariantIndex,WeaponSkinAssetOverride
head_u_female_13,dc270e30-dad3-f4f6-1a8f-f3eaa97e2a87,,
head_u_female_14,dc270e30-94a8-24f1-f424-d19e9ed312ae,,
head_u_female_15,dc270e30-7afd-22e2-9ad7-2e8a8fcdffa4,,
head_u_female_16,dc270e30-8303-39ec-2327-10e48de215d5,,
head_u_male_06,dc270e30-f03a-e68f-30bf-0e37297aae40,,
head_u_male_09,dc270e30-0862-6d86-a877-37c335b95d81,,
head_u_male_10,dc270e30-bdaf-740b-3db3-b7b4bf64d242,,
head_u_male_11,dc270e30-ac6a-e055-4cd5-8b4f61bb52fe,,
head_u_male_13,dc270e30-41e0-747a-a11c-d71b7dcf28c0,,
head_u_male_14,dc270e30-0533-e1ec-8511-3e277785a5cf,,
head_u_male_15,dc270e30-517f-7c8a-71bd-b035b6b12bf5,,
head_u_male_16,dc270e30-dfdd-eef4-bfd6-097b2cde54e5,,
prismaticbug_outfit_body_legendary_neutral_01_c,dc270e30-e694-a3ac-265f-546280ca2add,2,
prismaticbug_outfit_body_legendary_neutral_01_d,dc270e30-e694-a3ac-265f-546280ca2add,3,
zosar_body_legendary_01_b,dc270e30-7438-b71b-3477-d72d163db17b,1,
pinkybruiser_outfit_headgear_epic_male_01_c,dc270e30-3ff0-34df-ffe8-444eb75dee31,2,
pinkybruiser_outfit_headgear_epic_male_01_d,dc270e30-3ff0-34df-ffe8-444eb75dee31,3,
prismaticbug_outfit_headgear_legendary_neutral_01_c,dc270e30-b077-b1f2-9042-db68e7503106,2,
prismaticbug_outfit_headgear_legendary_neutral_01_d,dc270e30-b077-b1f2-9042-db68e7503106,3,
glamlove_body_epic_female_01_b,dc270e30-795f-34a0-59a7-607e6dd4ba5f,,
glamlove_body_epic_female_01_a,dc270e30-795f-34a0-59a7-607e6dd4ba5f,1,
pinkybruiser_outfit_headgear_epic_female_01_c,dc270e30-1eab-e759-1eb6-5d125e51a80d,2,
pinkybruiser_outfit_headgear_epic_female_01_d,dc270e30-1eab-e759-1eb6-5d125e51a80d,3,
mount_tuff_01_a,dc270e30-4d47-f400-4da3-b725dbf8d089,,
mount_tuff_01_b,dc270e30-4d47-f400-4da3-b725dbf8d089,1,
mount_wisp_01_a,dc270e30-0a7e-337d-4a15-8579ebf83a64,,
mount_wisp_01_b,dc270e30-0a7e-337d-4a15-8579ebf83a64,1,
prismaticbug_mount_legendary_01_c,dc270e30-0a7e-337d-4a15-8579ebf83a64,4,
prismaticbug_mount_legendary_01_d,dc270e30-0a7e-337d-4a15-8579ebf83a64,5,
mount_chonk_01_a,dc270e30-7940-f347-d90c-cef623b66cdb,,
mount_chonk_01_b,dc270e30-7940-f347-d90c-cef623b66cdb,1,
falloutfashion_mount_legendary_01_a,dc270e30-7435-7206-b49b-99a9261409e8,14,
falloutfashion_mount_legendary_01_b,dc270e30-7435-7206-b49b-99a9261409e8,15,
mount_glidon_01_a,dc270e30-6e8c-e84d-8eb8-b0ad5e8e1c47,,
mount_glidon_01_b,dc270e30-6e8c-e84d-8eb8-b0ad5e8e1c47,1,
mount_gnarley_01_a,dc270e30-2b3a-37b8-ab4a-2f6af2dcf2b1,,
mount_gnarley_01_b,dc270e30-2b3a-37b8-ab4a-2f6af2dcf2b1,1,
mount_llambra_01_a,dc270e30-090e-30c6-2932-cab4ab0af7c0,,
mount_llambra_01_b,dc270e30-090e-30c6-2932-cab4ab0af7c0,1,
feudalferal_mount_epic_01_a,dc270e30-7d75-6f57-fd2a-77eab83b99a1,,
feudalferal_mount_epic_01_b,dc270e30-7d75-6f57-fd2a-77eab83b99a1,1,
streetdemon_mount_epic_01_a,dc270e30-7d75-6f57-fd2a-77eab83b99a1,2,
streetdemon_mount_epic_01_b,dc270e30-7d75-6f57-fd2a-77eab83b99a1,3,
mount_screechums_01_a,dc270e30-e014-3c4b-40bf-b0c578729547,,
mount_screechums_01_b,dc270e30-e014-3c4b-40bf-b0c578729547,1,
yrsa_weapon_epic_01_a,dc270e30-08c5-28a4-28b4-35217ec18621,6,
yrsa_weapon_epic_01_b,dc270e30-08c5-28a4-28b4-35217ec18621,7,
akira_weapon_epic_01_a,dc270e30-e8c3-f7d2-2875-495692f9e92f,8,
akira_weapon_epic_01_b,dc270e30-e8c3-f7d2-2875-495692f9e92f,9,
glamlove_headgear_basic_01_e,dc270e30-d3b7-3194-3354-d841f45a3da1,4,
glamlove_headgear_basic_01_f,dc270e30-d3b7-3194-3354-d841f45a3da1,5,
universal_hair_basic_23,dc270e30-8b7f-3232-abdd-9372846a9475,,
universal_hair_basic_22,dc270e30-e152-7b61-817f-699e4188c586,,
playertitle_fun_title_creator,dc270e30-3527-3bb8-753d-7592affb5430,,
playertitle_pvp_ch1_duo,dc270e30-9bb0-eb91-3b7d-99c0c1e12099,,
playertitle_pvp_ch1_solo,dc270e30-8dc8-6fcf-4d23-e78aa43a0a05,,
playertitle_fun_title_mobot,dc270e30-9a43-a40c-7a66-e8a7e76b01e2,,
playertitle_fun_title_zapper,dc270e30-3dc9-7701-1db7-fddaf9883a01,,
playertitle_fun_title_petlife,dc270e30-012c-34f2-4149-f968f9278bde,,
playertitle_fun_title_necopetter,dc270e30-c77d-b6f3-e7d1-904c3d6ac30b,,
playertitle_fun_title_villager,dc270e30-b703-2f11-b7a9-89b44f10eedc,,
playertitle_fun_title_shrinedancer,dc270e30-a86c-f27a-88be-b937a9cc288c,,
playertitle_fun_title_supercreator,dc270e30-0795-b1b2-4769-f676719bdbec,,
playertitle_fun_title_maincharacter,dc270e30-87fd-e03a-0788-de8740f883d3,,
playertitle_fun_title_touchinggrass,dc270e30-f1de-e1ec-9146-693a3eac455a,,
playertitle_pvp_ch1_teamof4,dc270e30-e2e6-7548-a218-384dc729e22e,,
playertitle_pvp_ch1_largeteam,dc270e30-98a8-f71b-f86f-a37211265de7,,
playertitle_elite_ch2,dc270e30-7d00-375b-7d7d-7fd29c898dad,,
playertitle_pvp_ch2_solo,dc270e30-0d89-f88e-cd2e-e7d31e3c3f7e,,
playertitle_pvp_ch2_duo,dc270e30-af5c-3f07-4f1e-41bb03034fb6,,
playertitle_pvp_ch2_teamof4,dc270e30-fd90-e451-1d10-b84e04950c7d,,
playertitle_pvp_ch2_largeteam,dc270e30-9be9-3ddc-db66-b0362b643477,,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,10,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,11,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,12,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,13,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,14,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,15,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,16,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,17,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,10,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,11,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,12,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,13,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,14,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,15,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,16,
,dc270e30-0f76-fb8d-6fa0-6af2e1325e7a,17,
pinkybruiser_body_epic_female_01_c,dc270e30-540e-bd19-d495-c23e18380ae6,2,
pinkybruiser_body_epic_female_01_d,dc270e30-540e-bd19-d495-c23e18380ae6,3,
pinkybruiser_outfit_body_epic_male_01_c,dc270e30-941d-ac79-74dc-641b913392ed,2,
pinkybruiser_outfit_body_epic_male_01_d,dc270e30-941d-ac79-74dc-641b913392ed,3,
