"TID","KR"
"TID_HEALING_TOTEM_SKILL_DESC","치유의 빛을 만끽하세요!\n\n<P>반경 내에 있는 헌터 자신과 아군을 지속적으로 </P><B>치유</B><P>하는 </P><B>토템을 소환</B><P>합니다.</P>"
"TID_ELITE","오버차지"
"TID_OUTFITS","굿즈"
"TID_SKIN_FOUND","신규 굿즈를 획득했습니다!"
"TID_LOGIN_SCREEN_PLAY_WITH_FRIENDS","로그인해서 친구들과 함께 플레이하세요."
"TID_LOGIN_SCREEN_PLAY_AS_GUEST","게스트로 플레이"
"TID_LOGIN_SCREEN_LOGIN_ANOTHER","다른 Supercell ID 사용"
"TID_LOGIN_SCREEN_LOGIN_SCID","Supercell ID"
"TID_LOGIN_SCREEN_TITLE","Supercell ID를 사용할까요?"
"TID_SCID_ACCOUNT_EXISTS_BUTTON","SUPERCELL ID"
"TID_SCID_ACCOUNT_EXISTS_TITLE","이미 계정이 있나요?"
"TID_POWER_GEM_FOUND","스마트 링 발견!"
"TID_DAMAGE_GEM","대미지 스톤"
"TID_ATTACK_SPEED_GEM","전사 링"
"TID_COOLDOWN_GEM","시간 링"
"TID_HEALING_PER_SECOND_GEM","자가 치유 스톤"
"TID_HEALING_GEM","복원 링"
"TID_CRITICAL_GEM","럭키 스톤"
"TID_WEAPON_DAMAGE_GEM","야만 스톤"
"TID_SPELL_DAMAGE_GEM","시간 링"
"TID_HEALTH_GEM","벌크 링"
"TID_SPEED_GEM","속도"
"TID_CRITICAL_WEAPON_GEM","정밀 링"
"TID_CRITICAL_SPELL_GEM","폭발 링"
"TID_DODGE_GEM","가드 링"
"TID_CRITICAL_HEALING_GEM","활력 링"
"TID_PASSIVE_GEM","펄스 링"
"TID_PET_DAMAGE_GEM","펫 피해량"
"TID_PET_ATTACK_SPEED_GEM","맹속 링"
"TID_CRITICAL_PET_GEM","난폭 링"
"TID_PET_ATTACK_SPEED_GEM_DESC","<P>펫의 공격 속도와 피해량을 증가시킵니다.</P>"
"TID_PET_DAMAGE_GEM_DESC","<P>펫의 피해량을 증가시킵니다.</P>"
"TID_CRITICAL_PET_GEM_DESC","<P>펫이 피해를 줄 때마다, 펫이 3배의 피해를 입히는 크리티컬을 가할 확률을 얻습니다.</P>"
"TID_PET_HEALTH_GEM","야수 링"
"TID_PET_HEALTH_GEM_DESC","<P>펫의 HP를 증가시킵니다.</P>"
"TID_CRITICAL_PASSIVE_GEM","에코 링"
"TID_CRITICAL_PASSIVE_GEM_DESC","<P>패시브로 피해를 줄 때마다, 3배의 피해를 입히는 크리티컬을 가할 확률을 얻습니다.</P>"
"TID_HYBIRD_GEM","새비지 스톤"
"TID_WEAPON_GEM","샤프 스톤"
"TID_SPELL_GEM","주술 스톤"
"TID_HEALER_GEM","소울 스톤"
"TID_TANK_GEM","견고 스톤"
"TID_HASTE_GEM","민첩 스톤"
"TID_PET_GEM","점퍼 스톤"
"TID_HYBIRD_GEM_DESC","<P>피해량을 증가시키고 피해량이 3배가 될 확률을 얻습니다. 펫에게도 적용됩니다.</P>"
"TID_WEAPON_GEM_DESC","<P>무기 피해량을 증가시키고 무기 피해량이 3배가 될 확률을 얻습니다.</P>"
"TID_SPELL_GEM_DESC","<P>가젯 피해량을 증가시키고 가젯 피해량이 3배가 될 확률을 얻습니다.</P>"
"TID_HEALER_GEM_DESC","<P>HP를 증가시키고 치유량이 3배가 될 확률을 얻습니다. 펫에게도 적용됩니다.</P>"
"TID_TANK_GEM_DESC","<P>HP를 증가시키고 공격을 회피할 수 있는 확률을 얻습니다. 펫에게도 적용됩니다.</P>"
"TID_HASTE_GEM_DESC","<P>무기의 공격 속도와 펫의 공격 속도를 일시적으로 증가시키고, 가젯의 재사용 대기시간을 단축시킵니다.</P>"
"TID_PET_GEM_DESC","<P>펫의 피해량을 증가시키고, 3배의 피해를 입힐 수 있는 확률을 얻습니다.</P>"
"TID_SHARE_GAME_ROOM_POST_MESSAGE","이 링크를 눌러 mo.co에서 <name> 헌터와 함께 팀에 참가하세요!"
"TID_SHARE_GAME_ROOM_POST_TITLE","팀에 초대"
"TID_ROOM_CODE_COPIED_TO_CLIPBOARD","팀 코드를 클립보드에 복사했습니다!"
"TID_ROOM_CODE_COPIED_TO_CLIPBOARD_CONFIRM","확인"
"TID_TEAM_INVITE_FRIENDS","팀 구성하기!"
"TID_TEAM_INVITE_BUTTON","초대"
"TID_TEAM_INVITE_NO_FRIENDS","온라인 상태인 친구 없음"
"TID_TEAM_INVITE_NO_FRIENDS_PRINT","온라인 상태인 친구가 없습니다. 나중에 다시 시도해 주세요!"
"TID_TEAM_INVITE_ONLINE","<NUM>명 온라인:"
"TID_PHONE_CHAT","채팅"
"TID_PHONE_TEAM","팀"
"TID_PHONE_JOBS","일일 과제"
"TID_PHONE_MAPS","맵"
"TID_PHONE_FRIENDS","친구"
"TID_HEAL_CLOSEST_FRIENDLY_PER_HIT_PASSIVE","우정 밴드"
"TID_HEAL_CLOSEST_FRIENDLY_PER_HIT_PASSIVE_DESC","끈끈한 유대감이 인상적이네요!\n\n<P>무기 공격 시 헌터 자신이 아닌 체력이 가장 낮은 아군을 치유합니다.</P>"
"TID_EXECUTIONER_GEM","붕괴 스톤"
"TID_STUN","기절"
"TID_SLOW","감속"
"TID_CONSUMABLE_HEALING_POTION","치유의 스무디"
"TID_MASS_HEAL","HP 폭탄"
"TID_MASS_HEAL_SMALLS","HP 폭탄"
"TID_MASS_HEAL_DESC","폭발적인 치유력!\n\n<P>자신의 주변 넓은 범위 내에 있는 모든 아군을 치유합니다. 치유 효과는 해당 영역 내의 모든 헌터에게 일정 시간 동안 지속됩니다.</P>"
"TID_CONSUMABLE_RANGED_MINION","원거리 미니언"
"TID_CONSUMABLE_DIVINE_PROTECTION","메가 빅 실드"
"TID_CONSUMABLE_METEOR_STRIKE","유성우"
"TID_STAT.PetDamageBuffPermille","<icon>icon_stat_damage_pet</icon><label>펫 피해량</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.PetDamageBuffPermille","<icon>icon_stat_damage_pet</icon><label>펫 피해량</label>: +<VALUE_PERMILLE>%"
"TID_STAT.PetHealthBuffPermille","<icon>icon_stat_health_pet</icon><label>펫 HP</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.PetHealthBuffPermille","<icon>icon_stat_health_pet</icon><label>펫 HP</label>: +<VALUE_PERMILLE>%"
"TID_STAT.CriticalPetChancePermille","<icon>icon_stat_critical_chance_pet</icon><label>펫 크리티컬 확률</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.CriticalPetChancePermille","<icon>icon_stat_critical_chance_pet</icon><label>펫 크리티컬 확률</label>: +<VALUE_PERMILLE>%"
"TID_STAT.CriticalPassiveChancePermille","<icon>icon_stat_critical_chance_gizmo</icon><label>패시브 크리티컬 확률</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.CriticalPassiveChancePermille","<icon>icon_stat_critical_chance_gizmo</icon><label>패시브 크리티컬 확률</label>: +<VALUE_PERMILLE>%"
"TID_MAP_YOU","나"
"TID_GEM_CHEST","mo.co 상자"
"TID_SHOOTING_PLANT","유독성 묘목"
"TID_SHOOTING_PLANT_M","유독성 묘목"
"TID_LOOT_CHEST","전리품 보관함"
"TID_QUESTS_POPUP_NEXT_QUEST_IN_TUTORIAL","다음 레벨에 도달해 새로운 일일 과제를 받으세요."
"TID_TURRET_SKILL","P.E.W 3000"
"TID_TURRET_SKILL_DESC","피융 피융!\n\n<P></P><B>멀리 있는</B><P></P> 적 하나를 쏘는 </P><B>펫 터렛</B><P>을 건설합니다."
"TID_HEALING_PET_SKILL","치유봇"
"TID_HEALING_PET_SKILL_SMALLS","치유봇"
"TID_HEALING_PET_SKILL_DESC","마음이 따뜻한 펫입니다!\n\n<P>치유봇을 소환해 헌터 곁에서 싸우며 주변의 모든 아군을 치유합니다.</P>"
"TID_AGGRO_TOTEM_SKILL","공기주입식 모형"
"TID_AGGRO_TOTEM_SKILL_SMALLS","공기주입식 모형"
"TID_AGGRO_TOTEM_SKILL_DESC","최고의 희생양입니다!\n\n<P>주변의 모든 몬스터를 도발해 공격을 유도하는 공기주입식 모형을 설치합니다.</P>"
"TID_SPELL_PASSIVE","가젯 배터리"
"TID_SPELL_PASSIVE_SMALLS","가젯 배터리"
"TID_SPELL_PASSIVE_DESC","사방에 온통 전류가 흐르네요!\n\n<P>가젯을 사용할 때마다 가장 가까이 있는 적을 </P><B>감전시켜</B><P> 큰 피해를 줍니다.\n\n참고: 재사용 대기시간이 짧은 가젯을 사용하고 강력한 적 하나와 싸울 때 효과적입니다.</P>"
"TID_LAST_SHOT_HEALING_PASSIVE","치유 트리거"
"TID_LAST_SHOT_HEALING_PASSIVE_DESC","<P>헌터와 펫이 적에게 마지막 일격을 가하면, 헌터 자신과 펫 모두를 치유합니다.</P>"
"TID_MINICRIT_PASSIVE","불안정한 광선"
"TID_MINICRIT_PASSIVE_SMALLS","불안정한 광선"
"TID_MINICRIT_PASSIVE_DESC","주사위는 던져졌습니다!\n\n<P>공격할 때마다 </P><B>무기</B><P>가 20% 확률로 처음으로 적중한 적에게 </P><B>큰 피해</B><P>를 주는 광선을 발사합니다.\n\n참고: 강력한 적 하나와 싸울 때 효과적입니다.</P>"
"TID_MINICRIT_SPELL_PASSIVE","불안정한 번개"
"TID_MINICRIT_SPELL_PASSIVE_SMALLS","불안정한 번개"
"TID_MINICRIT_SPELL_PASSIVE_DESC","찌릿 찌릿 찌릿!\n\n<P></P><B>가젯</B><P>으로 피해를 입은 적에게 20% 확률로 번개를 발사합니다.\n\n참고: 대량 피해를 주는 가젯을 많이 장착했을 때와 적의 수가 많은 전투에서 효과적입니다.</P>"
"TID_MEAT","가지"
"TID_MEAT_M","가지"
"TID_DRAGONLING_MELEE_SMALL","드로그"
"TID_DRAGONLING_RANGED_SMALL","드로그"
"TID_DRAGONLING_MELEE_SMALL_M","드로그"
"TID_DRAGONLING_RANGED_SMALL_M","드로그"
"TID_DASH_EFFECT_DESC","<P>돌진에 성공하면 일시적으로 피해량 감소 실드를 얻습니다.</P>"
"TID_HOME_NOTI_QUESTS","일일 과제"
"TID_HOME_NOTI_ACHIEVEMENTS","프로젝트"
"TID_HOME_NOTI_TEAM","팀"
"TID_HOME_NOTI_FRIENDS","친구"
"TID_HOME_NOTI_WEEKLY_QUESTS","심부름"
"TID_HOME_NOTI_QUEST_NEW","새 일일 과제가 1개 있습니다!"
"TID_HOME_NOTI_QUEST_NEW_M","새 일일 과제가 <NUM>개 있습니다!"
"TID_HOME_NOTI_QUEST_OPEN","열린 일일 과제가 1개 있습니다!"
"TID_HOME_NOTI_QUEST_OPEN_M","열린 일일 과제가 <NUM>개 있습니다!"
"TID_HOME_NOTI_QUEST_DONE","일일 과제 1개를 모으세요!"
"TID_HOME_NOTI_QUEST_DONE_M","일일 과제 <NUM>개를 모으세요!"
"TID_HOME_NOTI_ACHIEVEMENT_NEW","새 프로젝트가 1개 있습니다!"
"TID_HOME_NOTI_ACHIEVEMENT_NEW_M","새 프로젝트가 <NUM>개 있습니다!"
"TID_HOME_NOTI_ACHIEVEMENT_DONE","프로젝트 1개를 완료했습니다!"
"TID_HOME_NOTI_ACHIEVEMENT_DONE_M","새 프로젝트 <NUM>개를 완료했습니다!"
"TID_HOME_NOTI_ACHIEVEMENT_REWARDS","수령할 보상이 있습니다!"
"TID_HOME_NOTI_TEAM_ONLINE","온라인 상태인 헌터 1명이 팀에 있습니다."
"TID_HOME_NOTI_TEAM_ONLINE_M","온라인 상태인 헌터 <NUM>명이 팀에 있습니다."
"TID_HOME_NOTI_TEAM_DUNGEON","헌터가 리프트 입장을 기다리고 있습니다!"
"TID_HOME_NOTI_FRIEND_ONLINE","온라인: 헌터 1명"
"TID_HOME_NOTI_FRIEND_ONLINE_M","온라인: 헌터 <NUM>명"
"TID_HOME_NOTI_TEAM_CHAT","새로운 팀 메시지가 1개 있습니다!"
"TID_HOME_NOTI_TEAM_CHAT_M","새로운 팀 메시지가 <NUM>개 있습니다!"
"TID_MINICRIT_AOE_PASSIVE","불안정한 레이저"
"TID_MINICRIT_AOE_PASSIVE_SMALLS","불안정한 레이저"
"TID_MINICRIT_AOE_PASSIVE_DESC","카오스 몬스터들에게 레이저를 쏠 확률이 증가했습니다!\n\n<P></P><B>무기 혹은 펫</B><P>으로 피해를 입힌 모든 유형의 적에게 20% 확률로 레이저 빔을 쏩니다.\n\n참고: 광역 피해를 주는 무기 혹은 펫을 사용할 때와 적의 수가 많은 전투에서 효과적입니다.</P>"
"TID_POTION_BLENDER","포션 제조기"
"TID_MOUNTQUEST_1","저기...<BR/>닭을 타보고 싶나요?"
"TID_MOUNT_1","치카부 - 에그셸"
"TID_MOUNTQUEST_3","닭을 타고 신나게 질주하세요!<BR/>기어 옷장으로 가서 새 탈것을 장착하기만 하면 됩니다!"
"TID_MOUNTQUEST_2","그러면 일단 보스를 좀 사냥해 주세요!"
"TID_MOUNTQUEST_2_REPLY","당장 그렇게 할게요!"
"TID_MOUNTQUEST_3_REPLY","부릉부릉!"
"TID_MOUNT_1_SMALLS","터보 닭"
"TID_MOUNT_1_DESC","탑승 시 이동 속도가 50% 더 빨라집니다. 올라타려면 몇 초 동안 무기나 가젯을 사용하지 마세요.\n\n"
"TID_PARAGON","글리치 포털"
"TID_DRAGONLING_MELEE_LARGE","드로그"
"TID_DRAGONLING_MELEE_LARGE_M","드로그"
"TID_DRAGONLING_RANGED_LARGE","드로그"
"TID_DRAGONLING_RANGED_LARGE_M","드로그"
"TID_BEETLE_MELEE_LARGE","버그"
"TID_BEETLE_MELEE_LARGE_M","버그"
"TID_BEETLE_RANGED_LARGE","버그"
"TID_BEETLE_RANGED_LARGE_M","버그"
"TID_DRAGONLING_CHARGER_LARGE","프로스트 스톰퍼"
"TID_DRAGONLING_CHARGER_LARGE_M","프로스트 스톰퍼"
"TID_RESOURCE_DRAGONLINGSTRONGCHARGERV2_BASE","프로스트 뿔"
"TID_DRAGONLING_JUMPER_LARGE","창 점퍼"
"TID_DRAGONLING_JUMPER_LARGE_M","창 점퍼"
"TID_BEETLE_SHIELD_LARGE","다이아몬드 셸"
"TID_BEETLE_SHIELD_LARGE_M","다이아몬드 셸"
"TID_BEETLE_DASHER2","하드 대셔"
"TID_BEETLE_DASHER2_M","하드 대셔"
"TID_QUEST_HELPER_BATTLE_HEADER","해당 월드의 일일 과제"
"TID_NEW_PARAGON_SEASON","NEW"
"TID_NEW_BLUEPRINT","New!"
"TID_BATTLE_XP","+<num> XP"
"TID_BATTLE_END_XP","<AMOUNT>"
"TID_SKIP_INTRO_TEXT","영상 건너뛰기"
"TID_SKIP_INTRO_BUTTON","건너뛰기"
"TID_LOADING_VIDEO","영상 불러오는 중"
"TID_CANCEL_VIDEO","취소"
"TID_BURGER_ACHIEVEMENTS","프로젝트"
"TID_BURGER_LEADERBOARDS","순위표"
"TID_BURGER_FRIENDS","연락처"
"TID_BURGER_CHATS","채팅"
"TID_BURGER_INBOX","이메일"
"TID_BURGER_SETTINGS","설정"
"TID_BURGER_SCID","Supercell ID"
"TID_MAP_BEETLE_OA1","벌레투성이 숲"
"TID_MAP_BEETLE_DG1","지배자의 방"
"TID_MAP_BEETLE_OA2","성벽"
"TID_MAP_BEETLE_DG2","뒷골목"
"TID_MAP_BEETLE_OA3","하수도"
"TID_MAP_BEETLE_OA4","성 지하실"
"TID_MAP_BEETLE_RAID1","왕좌의 방"
"TID_MAP_BEETLE_OA5","로얄 쿼터"
"TID_AREA1_HARD","타락한 마을"
"TID_AREA3_HARD","타락한 유적지"
"TID_MAP_BEETLE_OA1_HARD","타락한 숲"
"TID_AREA4_HARD","타락한 동굴"
"TID_MAP_BEETLE_OA2_HARD","타락한 성"
"TID_AREA5_HARD","타락한 신전"
"TID_AREA1_VERYHARD","신전 마을(나이트메어)"
"TID_AREA3_VERYHARD","방치된 유적지(나이트메어)"
"TID_DRAGONLING_OA5_HARD","행사용 광장 - 하드"
"TID_CONSUMABLE_SKILL_FAILED","스무디가 없습니다."
"TID_NOTI_GO","이동"
"TID_MAP_P01_DG4","더블 홉"
"TID_ARENA_WAVE","침략 라운드 <num> / <num2>"
"TID_DRAGONLING_BOSS_EASY_LARGE","사나운 저글러"
"TID_DRAGONLING_BOSS_EASY_LARGE_M","사나운 저글러"
"TID_MAP_P01_RAID","협곡의 결투"
"TID_BEETLE_STATUE","크레이지 조각상"
"TID_BEETLE_STATUE_M","크레이지 조각상"
"TID_PORTAL_MAP_SWITCH_WORLDS","월드"
"TID_MAP_P01_DG3","분노의 방"
"TID_BOSSES_LEFT","처치할 보스: <num>마리"
"TID_DRAGONLING_CHARGER2","하드 차저"
"TID_DRAGONLING_CHARGER2_M","하드 차저"
"TID_DRAGONLING_BOSS_MEDIUM2","하드 버서커"
"TID_DRAGONLING_BOSS_MEDIUM2_M","하드 버서커"
"TID_BEETLE_SHIELD2","하드 가드"
"TID_BEETLE_SHIELD2_M","하드 가드"
"TID_BEETLE_RAID3","하수도 쇼다운"
"TID_PVP_AREA","대형 파티"
"TID_PVP_RESPAWNING","<cFFFF01>내 팀 포인트: <num></c>\n<cFFFF02>상대 팀 포인트: <num2></c>\n남은 시간: <cFFFF03><num3></c>"
"TID_PVP_WIN","<cFFFF01>승리!</c>\n내 팀 포인트: <num>\n상대 팀 포인트: <num2>\n포털 종료까지: <num3>"
"TID_PVP_LOSE","<cFFFF01>패배!</c>\n내 팀 포인트: <num>\n상대 팀 포인트: <num2>\n포털 종료까지: <num3>"
"TID_PVP_TIE","무승부!\n내 팀 포인트: <num>\n상대 팀 포인트: <num2>\n포털 종료까지: <num3>"
"TID_PVP_NORMAL","<cFFFF01>내 팀 포인트: <num></c>\n<cFFFF02>상대 팀 포인트: <num2></c>\n남은 시간: <cFFFF03><num3></c>"
"TID_PVP_RESPAWNING_SOLO","내 포인트: <num>\n순위 <cFFFF02><num2></c>\n남은 시간: <cFFFF03><num3></c>"
"TID_PVP_PLACEMENT_SOLO","내 포인트: <num>\n내 순위: <cFFFF02><num2></c>"
"TID_PVP_NORMAL_SOLO","내 포인트: <num>\n순위 <cFFFF02><num2></c>\n남은 시간: <cFFFF03><num3></c>"
"TID_PVP_RESPAWNING_DUO","팀 포인트: <num>\n순위 <cFFFF02><num2></c>\n남은 시간: <cFFFF03><num3></c>"
"TID_PVP_PLACEMENT_DUO","팀 포인트: <num>\n팀 순위: <cFFFF02><num2></c>"
"TID_PVP_NORMAL_DUO","팀 포인트: <num>\n순위 <cFFFF02><num2></c>\n남은 시간: <cFFFF03><num3></c>"
"TID_PVP_PLACEMENT_1","1위"
"TID_PVP_PLACEMENT_2","2위"
"TID_PVP_PLACEMENT_3","3위"
"TID_PVP_PLACEMENT_4","4위"
"TID_PVP_PLACEMENT_5","5위"
"TID_PVP_PLACEMENT_6","6위"
"TID_PVP_PLACEMENT_7","7위"
"TID_PVP_PLACEMENT_8","8위"
"TID_PVP_PLACEMENT_9","9위"
"TID_PVP_PLACEMENT_10","10위"
"TID_PVP_PLACEMENT_11","11위"
"TID_PVP_PLACEMENT_12","12위"
"TID_PVP_PLACEMENT_13","13위"
"TID_PVP_PLACEMENT_14","14위"
"TID_PVP_PLACEMENT_15","15위"
"TID_PVP_PLACEMENT_16","16위"
"TID_PVP_PLACEMENT_17","17위"
"TID_PVP_PLACEMENT_18","18위"
"TID_PVP_PLACEMENT_19","19위"
"TID_PVP_PLACEMENT_20","20위"
"TID_PVP_DOUBLE_POINTS","<cFFFF01>더블 포인트!</c>"
"TID_PVP_OWN_TEAM_KILLED",
"TID_PVP_ENEMY_TEAM_KILLED",
"TID_PVP_OWN_TEAM_KILLED_2X",
"TID_PVP_ENEMY_TEAM_KILLED_2X",
"TID_STUN_REDUCTION_PASSIVE","식이섬유 간식"
"TID_STUN_REDUCTION_PASSIVE_SMALLS","식이섬유 간식"
"TID_STUN_REDUCTION_PASSIVE_DESC","식이섬유 함량이 증가했습니다!\n\n<P>체력을 증가시키고, 기절 및 감속 효과의 지속 시간을 60% 감소시킵니다.</P>"
"TID_BEETLE_MELEE_SMALL","버그"
"TID_BEETLE_RANGED_SMALL","버그"
"TID_BEETLE_MELEE_SMALL_M","버그"
"TID_BEETLE_RANGED_SMALL_M","버그"
"TID_NUM_K","<K>천"
"TID_NUM_M","<M>백만"
"TID_NUM_DELIM","0"
"TID_STATUS_DISPLAY_ELITE_ENEMY","오버차지 <MONSTER>"
"TID_STATUS_DISPLAY_MEGA_ELITE_ENEMY","메가차지 <MONSTER>"
"TID_GRUB_WAGON","땅벌레 마차"
"TID_GRUB_WAGON_M","땅벌레 마차"
"TID_GRUB_WAGON_INGAME","땅벌레 마차를 잡으세요."
"TID_BEETLE_BOSS_EASY_HARD","로얄 도끼 호퍼"
"TID_BEETLE_BOSS_EASY_HARD_M","로얄 도끼 호퍼"
"TID_BEETLE_DUNGEON_BOSS_HARD","하드 지배자"
"TID_BEETLE_DUNGEON_BOSS_HARD_M","하드 지배자"
"TID_TUTORIAL_QUEST_HUNT_MONSTERS","몬스터 사냥하기"
"TID_TUTORIAL_QUEST_HUNT_BOSSES","보스 몬스터 사냥하기"
"TID_DRAGONLING_JUMPER_HARD","하드 점퍼"
"TID_DRAGONLING_JUMPER_HARD_M","하드 점퍼"
"TID_DRAGONLING_DUNGEON_BOSS_TUTORIAL","보스 몬스터"
"TID_DRAGONLING_DUNGEON_BOSS_TUTORIAL_M","보스 몬스터"
"TID_DRAGONLING_TUTORIAL_MONSTER","몬스터"
"TID_DRAGONLING_TUTORIAL_MONSTER_M","몬스터"
"TID_BATTLE_DEFEATED","팀 패배"
"TID_PORTAL_ITEM_JOBS","일일 과제"
"TID_PORTAL_SELECT_DUNGEON","헌터 트라이얼 선택"
"TID_PORTAL_JOBS","과제 <NUM>개"
"TID_PORTAL_JOB","과제 1개"
"TID_PORTAL_BOUNTIES","바운티 <NUM>"
"TID_PORTAL_BOUNTY","바운티 1"
"TID_JOBS_FULL","가득 참!"
"TID_JOBS_NEW_JOBS","새 일일 과제 추가까지:"
"TID_JOBS_DAILY",
"TID_PORTAL_SEASON_DUNGEONS","리프트 세트"
"TID_PORTAL_SEASON_DUNGEONS_SOLO","도장 세트"
"TID_PORTAL_SEASON_PVP","대전"
"TID_BATTLE_END_VICTORY","승리!"
"TID_BATTLE_END_YOUR_RECORD","내 기록"
"TID_OF_VALUE","/<VALUE>"
"TID_DUNGEON_GROUP_FLOATER_LOCKED","<LEVEL>레벨에서 잠금 해제"
"TID_DUNGEON_GROUP_FLOATER_LOCKED_RAID","이전 리프트를 완료한 후에 잠금 해제됩니다."
"TID_MAP_FLOATER_LOCKED","레벨을 더 완료해 잠금 해제하세요."
"TID_MAP_INFO_JOBS","일일 과제"
"TID_MAP_INFO_PROJECTS","프로젝트"
"TID_MAP_INFO_PROJECT_LIST_TITLE","맵 프로젝트"
"TID_MAP_INFO_GEAR_PROJECT_LIST_TITLE","기어 프로젝트"
"TID_MAP_INFO_TRIALS","챌린지"
"TID_MAP_INFO_INCENTIVES","보상"
"TID_MAP_INFO_MATERIALS","재료"
"TID_MAP_INFO_JOB_PROGRESS","<VALUE>/<MAX>"
"TID_MAP_INFO_MAP_TYPE","<WORLD> - <TYPE>"
"TID_MAP_INFO_FUTURE_EVENT","예정된 이벤트"
"TID_MAP_INFO_RESOURCES","전리품"
"TID_MAP_INFO_BLUEPRINTS","청사진"
"TID_MAP_INFO_CHESTS","찾기"
"TID_MAP_INFO_GEM_CHESTS","MO.CO 상자"
"TID_MAP_INFO_CRAFT","별 표시된 기어"
"TID_MAP_INFO_CHESTS_OF","x<MISSING>"
"TID_MAP_INFO_BLUEPRINT_POPOVER_TITLE","<TYPE> 청사진"
"TID_MAP_INFO_CHESTS_POPOVER_TITLE","MO.CO 상자"
"TID_MAP_INFO_CHESTS_POPOVER_INFO","각각의 mo.co 상자에는 10개의 굿즈 토큰이 들어있어요. 저희와 함께해 주시는 것에 대한 감사의 의미로, 각 월드에 이 토큰을 잔뜩 뿌려두었답니다. - mo.co ♥"
"TID_MAP_INFO_CHESTS_POPOVER_FOUND","<NUM>개 남음"
"TID_MAP_INFO_PARAGON_TOKENS_POPOVER_TITLE","파라곤 토큰"
"TID_MAP_INFO_PARAGON_TOKENS_POPOVER_INFO","리프트를 처음 완료하면 획득할 수 있으며, 이번 시즌에만 사용할 수 있습니다.\n굿즈 토큰을 사용하여 상점에서 상품을 구매하세요."
"TID_MAP_INFO_JOB_REWARD","XP 보상"
"TID_MAP_INFO_JOB_FRIENDLY","도움 과제"
"TID_MAP_INFO_JOB_HUNT","사냥 과제"
"TID_MAP_INFO_RESOURCE_POPOVER_DROPPED_BY","획득 출처: <MONSTERS>"
"TID_MAP_INFO_RESOURCE_POPOVER_LABEL","프린터 재료"
"TID_MAP_INFO_DUNGEON_BEST_TIME","시간 최고 기록:"
"TID_MAP_INFO_DUNGEON_COMPLETE_4","리프트를 완료하세요."
"TID_MINICRIT_HEALING_PASSIVE","치유의 참"
"TID_MINICRIT_HEALING_PASSIVE_SMALLS","치유의 참"
"TID_MINICRIT_HEALING_PASSIVE_DESC","치유의 기운을 느껴보세요!\n\n<P>자신이나 펫 또는 아군을 </P><B>치유</B><P>할 때 20% 확률로 추가 치유 효과를 발휘합니다.</P>"
"TID_MAP_INFO_QUESTS_OF_1","사냥하기: <VALUE>/<MAX>"
"TID_MAP_INFO_QUESTS_OF_2","사냥하기: <VALUE>/<MAX>"
"TID_MAP_INFO_QUESTS_OF_FRIENDLY","보호하기: <VALUE>/<MAX>"
"TID_PORTAL_NEXT_SEASON_TEASER","신규 챕터가 곧 등장합니다!"
"TID_PORTAL_NEXT_SEASON_KNOWN","<NAME>\n드롭까지:"
"TID_PORTAL_NEXT_SEASON_IN",
"TID_DragonlingFriendlySoldier_0","저 좀 보호해 주세요!"
